column1,column2
0.7134842738988705,2.477632106184269
0.3909820533592494,1.4678354519572083
0.6989136085412395,1.882320473044383
-0.3291237267871454,2.2995748158966762
0.9286536105373704,2.5094979061017177
0.8363906326330828,2.4561756064084586
0.7620352037980069,1.627104217851913
0.8932005791931523,2.8112620101387584
-0.05602142322175696,1.9718960293426002
-0.14073985600951833,3.3710945722741874
0.8900596359468014,1.9210467395212125
0.0362455941865637,2.201852464878372
1.1105593708449337,2.592846236046788
0.21748887464771166,2.6095636734911674
0.5642171342760967,1.1816269651393365
0.7635293463246132,2.4496052421060566
0.05072150116230684,1.8672460392140584
0.5819374760893716,2.271402747344991
0.07193067045146806,2.262742928929289
0.15345325292723455,1.7777933899866014
0.4095439330412285,1.9736859589469595
0.48596167393263434,1.3697647668106905
0.26854027837217354,2.2425628783331057
0.2320164217496662,2.464756774995113
0.4931103244337581,2.183254083454655
-0.30833324508100346,2.2182446551933617
1.395593946790499,2.1103309959360317
0.5142371901973355,1.16491013881368
0.6826023758850895,1.5475531090591257
-9.1330648941189,-8.507218960781053
0.32066404941483867,2.367175898662739
-0.5190620469937794,2.4500289544247265
-0.4551649831112937,2.119255374378671
1.0889469021129692,2.727673262370199
1.2656015836387304,2.5121194269403073
1.0070549104373032,2.9319708745246182
0.12081872329774362,2.275335413637975
0.7876132209574289,2.3482448347451235
-0.06697665243053263,2.3387345572158518
0.30991181074221463,2.4588928957934746
1.1365591248746307,2.224594232581591
-0.6653438434496497,2.5176899162352644
5.941439873023738,-5.481469144461093
0.5114458870630658,1.776120179405468
0.23428847130495956,2.081651931507024
0.8315561102708584,2.814468019747385
1.4708010086217187,2.021906791309265
0.3594126149054716,2.485388222172834
0.9833567125321663,2.8011325274130394
-0.013151464711966931,2.16544633598756
0.5467908230648819,2.6010892243730726
0.1837581639139712,2.5972437184152795
0.35239971319183583,2.3629675528165595
-0.8440642340065163,2.2177105744308045
1.4660911933985945,2.346940325068158
0.9055620728241526,2.3551988673659054
0.4718059922620797,1.9141497649236578
0.9514539617767321,1.975157973387831
0.9412077300139947,1.2546596367830654
0.14360576702703387,1.5171141202030731
1.302872650677781,2.102371312878995
0.7602145376442193,1.5759660701815892
-0.12980349941004832,2.2613002266619437
0.4397064284968558,1.6374930148183964
1.7163011336425746,2.139276137538669
0.9992626191604025,1.8759033685921167
0.48348033238200033,1.1960901839477565
1.0137755989990522,2.202558893153797
0.5531674473459357,2.3256554730905137
0.3308022445910254,2.125318318173426
0.4823907272870139,1.9814096183145677
-0.09116878891371727,0.8822796611165833
0.4155135697066238,2.0511506906383343
0.6991018031191458,2.060560273881218
-0.2958554565760282,2.0849019348779994
0.3828298602097424,0.9092490637370605
0.6555712888828883,2.2739362293110217
0.2423172293558885,1.9873620690413119
1.2056311846186283,2.020825612448632
0.2546941520069947,1.7152746944604667
0.6288393786111343,2.770879781625524
1.255594704717391,2.9104858221067733
0.4825622333523269,2.1576431136592262
0.32925831642148573,1.769727233178901
0.8058270813960537,2.358480811006737
-0.08570991351406976,2.189573687430464
-0.22746709734049708,2.247387125055576
0.9939953567388708,1.4533830189566048
1.7707369803153679,2.3946443595173648
-0.4148330920284633,2.1422322677385632
0.5735367023733547,2.576317435104542
0.36015620466611337,1.9778704739028852
1.2664047105028273,2.557316965478676
2.0884790442747496,2.4596704683464305
0.7694793238112637,2.2297883555607814
0.7132814967681278,2.7856712650284665
0.3995117311785481,1.962116603401265
0.35276634347968966,2.5832880600868977
0.3017010796311839,2.466682915926718
0.6253868494334492,2.2452340439556386
0.892568477840818,2.299498887929328
0.49146053931161915,2.9383453025037185
0.605899064016411,1.6219115217488629
0.38970171819630106,2.1974924726032095
0.7033828307817249,0.836820008354072
-0.6880730105816344,1.5920945806903617
0.6114935247465308,2.9503935504310626
1.3978844536860244,2.897385053194385
-0.19444639933933683,3.1254429851343737
0.3016663873088141,2.5918979677380394
-0.33334760749205705,1.948857765594279
0.08851315317410036,1.6226717735707945
0.3954166727897548,2.6417224805125508
-0.3413386982843247,2.7108254474775046
0.012967743536282994,1.8377815007709155
1.1499527633764317,2.0204489488701336
0.12652417987792974,1.6834747508697194
0.13117202648038973,1.1328430226981485
-0.44639425204406813,1.940417415532886
0.2857589423867367,2.272068637977155
0.690289496361685,2.6493859337722103
1.186650687862159,2.043099711420799
0.19937583273207254,2.953744953169152
-0.5402529665073161,2.70716381931189
0.821418221701707,2.412620763881076
-0.13770127428539225,1.3803796412717675
0.4123122731875928,2.0224512798955097
0.24531602704869526,1.9938635675422363
0.7899634817864154,3.068068622975616
0.20146037821851098,2.8297761766874783
0.25076780370871476,2.5519112834252633
1.2913351167610252,2.384612200423149
0.2405628260205058,2.457198299941322
0.9433441102449154,1.5972352544764035
0.6250858347468259,2.0470083727362507
0.22117485416380395,2.150486272716365
0.476489083260555,1.7998749191552326
1.1646613444374727,3.369162327082883
-0.20184298495160125,2.6766912955699667
0.26970173492998306,2.193486929256768
0.6497805823583122,2.8276998605347643
0.311419164894648,1.3436565693986786
0.7130305381616275,3.154995612171919
0.1542734438151655,2.1461159036120443
0.4934439313850934,2.161392388329502
0.8414872707159375,2.0359693709562907
0.2716168959570897,3.0962420527639223
0.2856435689996557,0.5916398104230809
0.8430675053565907,1.77187606195093
1.0405966387528562,2.6549929413519306
0.8791265251165631,1.3941010813910961
0.15133820821442034,1.7878241482293764
0.5261069101741458,2.311540315228532
0.917783175750249,2.0095618955701995
0.6159593624066614,1.862040095788138
-0.03963060504784377,2.4496996403714695
0.8052772944650144,2.1993949949616116
-0.6344095865455508,2.784751477178918
0.956532647400242,2.537059103387801
0.4264052704638847,2.13395700332663
-0.3959039509679191,1.9902033604120921
-0.11092677272120033,1.3809406972909
0.7162837226170287,1.9143094982820752
0.8688768708446001,2.191477367082304
0.9592921934117309,1.1493309503981208
0.26486451011848844,1.525192233177689
-0.050516013433573814,2.3322659316761243
0.21282725705199934,2.0386392822344233
1.0894958684516944,2.466114709878569
0.4065075648566582,2.1086660223686713
0.10888712309594806,3.254430051860548
-0.2885722832430807,1.7095503274286856
0.061514507027330634,2.345903582831229
0.6919721659660849,2.7065054224989638
0.04191938193180611,1.7889712675780647
1.0032027358987574,2.157207345224129
1.1608552802249437,1.6660850785951755
0.43647347436955636,2.2824909491759104
0.20614078876951536,2.2898694097020895
0.37203268270619594,2.4391393089498425
0.05986038515614278,1.3810999638883013
0.9090881638230304,2.2016626562640593
0.439151419296278,2.0317713569151987
0.3483988377838553,1.8729157967243322
1.0643008216648076,2.6917029597426056
-0.28690446611110254,2.4622979717476903
0.1915477202598891,2.6920044244145167
0.3893498820127311,2.3937468242231636
0.47297625070083704,2.4043556414159992
-0.15167735389644776,1.0473463676772383
1.0586378255864413,1.775938808169596
0.7854037757885537,2.313048262488716
0.05703498170040333,2.1892190855999902
1.1009620110303362,1.049199610280109
0.4441367329505508,2.4577450994918983
-0.3705550262303602,2.2529982695217776
0.241041416103866,2.7404265395187735
0.6504214548145031,2.153513624467931
0.5346716265459288,3.1445725934688253
0.24327252808673416,2.012245329085009
1.3062310282677045,2.111428162165723
0.565809929180819,2.4256066628884407
0.7607049545910674,2.7972331555964303
0.041591712331798536,1.3175681098849341
0.9317812321911461,1.541518791058381
0.8891609086435055,1.2286276728918586
0.8292357335477589,2.1462865846160204
0.1283328449973511,1.7453971694471564
-0.27304688686447587,2.6129057232786224
0.6410708332534382,2.1454584672909984
0.9428264042811814,1.2791283133863687
-0.3079594388261251,1.706198238305861
0.46069562786768725,2.4009692790116395
0.6017037726073533,1.7847239139895823
0.342882328218315,2.1889060843011694
0.46402057465768315,2.5321400118089006
0.018373273483345554,2.027628273104004
0.8057658673391395,2.1618316616871764
1.2151994806457829,2.454746240632303
0.3321469853151411,1.7317484659845417
0.07675470417086389,2.3363742580424196
0.2826298527927986,1.9174049006240403
-0.30929415169671026,2.726825091744101
0.6369830036816008,1.451925352089574
0.3805505868686799,3.0853021246817645
0.5235943311361366,2.041856699753661
0.03331676096319636,2.305369594502871
1.1376841646430416,2.1930446563143424
0.14874939371164225,2.1560936536641875
1.7621913881808426,1.9339316022481507
0.7899405895336338,2.187635121099618
0.11171442323035335,2.02246158989765
0.05080377827882493,1.8096928856539818
0.29837697336804403,2.275486501876266
0.3585067310023116,1.8274418420847047
0.6888187826398875,2.179020106549153
1.03907479898749,1.4294345694345183
0.6325704083539704,2.2397128448453416
0.39924383758753323,1.054012656191262
1.3049922196149004,2.3397667586220123
0.002866030901889083,2.9612917153532083
0.626369302479397,2.0941196105757633
0.7851879211314683,3.230305357013378
0.4228566479972169,2.517243280923585
0.31728259775144885,2.263208615787762
0.5105718971793107,2.233994560013241
1.1581857793980717,2.229336986067603
0.949155958191404,2.3102100403241153
0.919433044937473,0.8240841172367286
0.707677776510105,2.4855514693365905
0.9981134881297182,1.7049033236431939
0.3309010874304781,2.053446201538367
1.1794902466701056,1.9571344695716488
0.23058696116993382,1.5970352312965144
1.2790677402407307,2.1058609926381875
-0.08040478082349334,3.1312980163080653
1.3169566098207912,3.073539812378773
1.4182526400422022,2.1056783455662367
0.6737213155977672,1.6569823889506354
0.8777477915578247,1.7929608980919403
0.6254586410794698,1.8500834457146498
0.7424464072471729,2.948106517391555
1.0367561000439993,1.5433777882669983
0.9996685547356908,2.2260713889234536
0.5560235091968537,1.4359997173830426
1.2894222663564736,2.0896494079362187
0.10863933470659287,1.3587659151470495
0.6244823390884967,1.8122748651001581
0.812756492514884,1.0919994336317609
1.1778867408293245,2.469098775375979
0.009054670122050246,2.4864609396793216
0.6590292174475119,1.770507791105633
-0.27096831332146987,2.7117475263486295
0.028151416566698673,2.0667178558886934
0.48988822764312195,2.9822521611113015
0.41046206559840437,1.8709359512870865
0.610441465076947,1.9901398152608543
0.42473444264460664,2.0673803336217498
0.436062964766889,1.496029157291158
0.05864884505107637,1.702422585491427
0.7105257204768727,2.6630898249452297
1.2872796456628164,2.341088073033903
0.918967260479976,2.4702585813684244
1.7193011499338737,3.042059806174665
0.8844382098973744,2.085768954690618
0.3597001906072891,2.2986293625491063
0.2408877279650042,2.5809070589377767
0.4508337449279405,2.2865333923276414
0.6027863912666394,1.8770725611634105
0.7902034094945896,1.337101862349976
0.5341051654658424,1.4045921642891948
0.5872985689509183,2.7468826886221085
0.4010206510837023,1.8902026644659753
0.5397700621879075,1.7686857611041609
1.1432332978730277,2.1976120803197685
1.136209973037189,2.4601233200372725
-0.02445459719524634,2.4705120251004224
1.3303926664186476,1.6848254302041448
1.0578353815448978,1.5344807535473688
0.29191969858370204,2.224440559129031
0.3352122201748172,2.7065979313678037
0.5074503151933416,1.3235361125632181
0.43230435080255925,1.1720859861076183
0.4135217217014908,2.255139086971858
0.3625281675909575,2.691513186690135
0.07719072333556198,3.2243131124972306
0.26384866788486316,2.872276377886628
0.34288932100679115,2.586443818681304
0.6176713371475301,2.607202910330669
0.6691153946237718,2.005537615753124
-0.4344807482985824,1.908672820079917
0.6117118335495457,2.3463268183085733
0.5093559012470288,2.421943836845839
1.224462198874646,2.786559667819176
0.54923577124044,0.9997340627712592
1.4948274896127078,2.2222060528048306
0.7099370375328218,2.0470444677332473
0.6659867971352398,1.9132505285225803
0.17689550699530776,3.3113566683626776
0.2518452894662769,2.1915539745556023
1.0319081970066948,2.521545930290708
0.6790593761715952,2.3970202065412307
1.3350236373528197,2.5023339009702985
0.17494256431716387,2.6626407562130296
0.44771449424446447,2.4183432848477584
0.31121101593006323,2.0122411501296975
0.37307267260186044,2.6778333732543516
0.034485857081626436,2.1778663616222644
0.35542146951541354,2.194917699305129
-0.3384677042990205,2.314409042200749
1.67353486490216,1.5856327663381244
1.4612377032148383,1.0888765223987766
0.5733581819629255,3.1453427927060638
-0.22882499914281784,1.771200481359103
0.7169966230633006,2.4082094501550086
-0.05717317270891753,2.328572763733973
1.2387849305309606,2.1473122784983523
0.7879253150958574,2.58291859269235
0.42591785356882933,2.678479698652338
0.7988935994013884,2.0666993806946263
0.6807809543681778,2.6816496584682072
0.9992402165661597,1.943178935553201
-0.7774197694496245,2.2820589734269703
1.284337234757582,2.232829651193296
0.7537571278011059,1.8350029221550543
1.2459278593523442,1.7414466762411207
0.635434745156932,1.0590539004935646
0.4414624620588009,2.6006049351157126
0.8475836779935652,1.6697188166054158
0.3095537900913339,3.0463547069400487
0.6799941206993823,0.6096683037104995
0.554728820210588,1.9044185262382805
0.6489657296635072,2.299557704461533
0.11719205891914347,1.9496393122990667
0.5006301508256853,1.9947805857171235
0.1429193245927673,2.866339875903183
1.3468939217660516,2.033740952738356
0.06742461096419194,1.7081533689585022
0.7746914342341541,1.781209125893056
0.8125484993144616,1.6541622354288639
1.1892955162714411,1.6945365263408125
0.14569582058343278,2.576734195239019
0.6179374507007269,1.4524670600464176
0.8286435761161854,2.241846381886725
0.5251811515570842,1.9807709791543688
0.21835078346493186,1.4565934448246103
0.7187889163276404,1.7518459821560102
0.015431124090993287,2.0251092683150733
1.3208574589207493,2.045906672917948
-0.13575347839296148,2.0633014290207177
0.07779882397738286,1.743589328204798
-0.21968849568907178,1.1784467818264237
0.24883879342398935,3.1711786095273196
0.76381054398197,2.400255272240812
1.723069754571891,1.0073785829683286
0.8823229709102551,2.3445031283917706
0.23122415746541886,2.5966703237942785
0.07883140173339065,1.4293180831227832
0.42982091653665344,2.182644218970894
0.11128280618294711,2.2207385766758687
0.14719409453534082,1.3789636821234228
0.7594404310226457,2.5098631104426907
0.6945292593469294,2.8627127364948333
0.7865739918425552,1.151195742828316
0.8911502662371611,2.9443220126793745
0.5000201689459722,0.9466754997488127
-0.5536611303742149,1.5763185959109145
1.3714178430279447,1.869487770629892
-0.19529938126513724,2.663389269309213
0.5377173695183546,2.383312818230764
0.3333445831830202,1.8920915441732744
0.6018314268338117,1.6435243394193106
0.9575509024701356,0.7937535091154078
-0.8215075841249517,2.316868720576232
0.20992413874543991,1.8858253376540446
1.0941014633583397,1.7103739740876598
0.28598320084232187,2.599463803802576
-0.31631148998160574,2.2430761370765144
0.22288793771000637,2.8022521197983705
0.9405751114583537,2.2666139692621217
0.13492337301106572,2.06229969630833
0.5192939025656764,3.4935431074364702
-0.10330414000514443,3.0279978294587178
0.5502016623431737,2.148914522356784
0.8508262182298739,3.4977930310614473
-0.5103816821932332,3.3547789680702533
0.40058284114054976,1.9978078034763034
0.37955231316013627,1.8046958336102672
0.6964913648643452,2.9312962388746246
0.2860434052791827,1.5205926751950813
0.5699434067379662,3.1142750680860614
0.7012170310794879,1.5278835343456008
0.02274173049031336,2.3033663942307383
1.3180906719826302,2.0300077483311183
0.7173857936926797,1.473742414775048
-0.0571769040259803,1.0985077495596112
1.0016472760414092,1.3765382649570888
-0.23161710795450208,2.3963004058998005
0.675858535399144,2.0947668162635504
0.5888983182847803,2.69958053527949
-0.19444954796063296,1.8159233592443558
0.0810330591951352,2.896596228374453
-0.5065081733832516,2.59946682535488
0.3115584737402046,1.6544087438318773
1.1674792497742394,1.262118505267856
0.9280163266824526,2.419137018125482
0.48887053939595293,1.768541236455745
0.2972399995790549,2.4381838133391427
0.37794415472890386,0.9849145151873111
0.7185322031238753,1.9514005847759945
-0.51397281847621,2.340331924149641
0.5756687686919691,1.092668346404047
0.40264562252847297,3.345806713486981
0.677108825173903,2.7456717145981875
0.550194183140161,3.070434007658067
-0.08739661811341448,2.285706867481874
0.8842731947972415,2.7674744371415407
0.7659078408085189,2.371654825141094
0.4333780374447522,2.3037647143507796
0.9030108204605823,1.9453086464253737
-0.24196801867697637,1.1820557340357363
0.68887439073366,1.42885227547734
0.6504735768111074,2.8556980669315717
0.4815412191381423,2.311427932152904
0.4551806368052412,2.391177193413002
0.19694632962379366,2.4861402192562734
0.8952780700240368,1.9359890471068537
0.18670467186260836,2.787892438693267
0.4298038914420312,1.901430064944518
0.22135336644122294,2.179017542924934
0.4367648938580497,1.8823965440612485
0.27870136722303385,2.5779565671381928
-0.4647738981267162,1.8678508035805983
-0.3399624062140343,1.9201445239669772
0.6942711751037824,2.420592037162604
0.5570670887414517,2.6252220581482235
0.17896973427399998,2.49450726429575
0.17393834308133604,2.382865311063606
0.20098995929985997,2.327853204757631
0.06268429901713374,2.3710771554757715
0.8434013184829952,2.376782560007166
0.9393366158582885,2.48517324512542
2.011875291536048,1.4282753818080915
0.3419657013476754,2.0551251082186814
1.4219140343482313,1.6632547237859896
0.18496184632307222,1.2530760712030393
0.7117293411443855,2.5724528348907163
0.9357913420809942,2.0652440210465044
0.8892103260821125,2.2565089811983716
0.29249101918182874,3.1607233693859236
-0.6704895493501641,2.829931280164602
1.031280313976222,1.894752438921544
-0.4075296628162395,1.9084847778264273
0.6232357628388767,2.7367347208817527
0.2273308263906128,2.463067524479431
0.032157709255789424,2.365725731177031
0.35489397809416,2.2023943681235325
0.5748733269963308,1.8915805156786931
0.4433772004409876,2.1207604198628625
0.3091114612258581,1.6847708864099966
1.305421436103245,2.040169283243644
-0.2092047815230903,2.338481022850484
0.9776334543019812,2.147793762742803
0.8137184190760951,3.1524305190037407
0.04415402352903558,2.5935954586878927
0.714891683456162,2.855961005330708
-0.22941035419895295,3.6544250575128396
-0.2695170159453213,1.3389331379890923
0.8509383060042712,1.8784308745050005
-0.22119936246934102,2.288247727788568
1.279270381031171,1.959674615757063
-0.3566562299275333,1.6969725315656023
-1.054903847850229,2.075415134273359
0.558387306039294,1.724351282281256
0.9523634554217054,2.074592000468077
-0.15461123246263508,1.6859907000795564
0.6272181835892906,2.2221734797505484
1.005741788933617,2.077344515938353
0.6542561254822813,1.400708743164808
0.035941118415960815,1.3626610276721987
0.1486304170502829,1.785011589091003
0.5751674311006799,2.16866981271113
0.573271427280172,2.2679575691347824
-0.32738237179883256,2.0597204668131583
0.11627064915143537,2.533176459432458
0.7837889637095797,1.6171324852078093
0.7872415429849178,2.226723813597648
0.8683545914722409,2.2278719076815703
0.2901329806138591,2.4666361916719475
0.6080918133622256,3.153733137882242
0.44545237366639645,1.8481599138940454
0.7535816052185833,2.1094196277535007
-0.7859550987299408,2.8349850203631184
0.6223599241673448,3.183566620700677
0.04958020507802374,3.003314553656012
0.9307446564257316,1.7062547337435305
1.203918917997893,2.8830007491144047
0.1825529249253337,2.9144357753087324
-0.16639290899237558,3.0102727861198955
0.1383989947784024,1.374516834092991
0.8195165455392268,1.9968293064386513
1.488477207992078,2.394846581771483
0.49434578614417257,2.7340470478329904
0.6115180512632328,2.9148724441665994
0.6524192956134345,2.2616910374559396
0.6493164313339783,2.4870756989477614
0.7845536489832741,2.0633010122557085
0.8576167291745483,2.455114608041514
0.36085041700238973,2.2206311605212106
0.4924489887320357,2.4153957679515248
0.5612701183703604,2.0625464613635733
0.6798887316055079,2.013415321732501
1.4137094940591448,3.1834111185319385
1.0340745635804471,2.4491297345573875
1.254811138201969,3.3003837628713413
0.6111534414677335,1.9577618216331834
0.13363413438556188,2.4286975383867118
0.5352369141510278,2.009875434021217
-0.07014439897430469,1.8672096608960493
0.42111649752012154,1.963967787001017
0.011497229556704902,1.4360842790378596
0.5601056778872469,1.818412951525381
0.5635441424395444,2.02415827063031
-0.26820421521982996,1.1097169146875518
0.6457955047432582,2.0854979913770477
1.2348343122273544,1.7702621601161108
0.13653415298783972,2.42251657430305
-0.1949687984372388,1.3821892905087947
0.18866837581316664,2.0488425893997135
0.8251021613886207,2.291999273903423
1.0200429937409887,3.0085097427304053
0.8465240777530787,2.535660403397018
-0.22145771467357456,2.30361963002151
0.9236616321592188,2.2076645172187246
0.6707991994189481,1.749686682636905
0.8020123019977924,1.2133246002767635
0.5305917021337351,2.436308052235434
0.7971644842797659,1.4402502995027333
0.4866526635540862,1.2633718605359356
0.641838395008777,1.8694448462298054
0.43480870244313496,1.905286470168946
-0.5836141838293694,2.172476585732036
0.8522665088278216,2.2098597634214943
0.795200571180031,2.684289898798708
0.9398905028358315,2.058541231933814
-0.19222961335911193,1.8460080376529129
1.084326462276571,1.6795247614500282
0.6000012207472364,3.118773714649194
0.2774102381482375,1.9923382748248577
0.10014139197053412,2.822921059764933
0.822901952465203,1.443088644146184
0.771817561207977,1.3985726368791909
0.12358431361974398,1.572327537920663
0.23760592371749872,2.4327781785829257
-1.0464151133262587,1.4658999610463255
-0.08568881339648671,2.2233837996539427
0.4188856151798164,2.1099276332098826
0.40306192626580906,2.2800878957950443
-0.182263042490165,2.680408699000094
0.8920814677153301,2.4529541528632524
0.5766407597602957,1.7696938843085745
0.5368624165617909,2.55024698168067
0.5499634539234288,1.4265186954334603
-0.19144390377179998,1.8751470773474215
0.5904249738367932,2.2117517640134876
1.340996969810083,2.2325651432229017
-0.39064083546880024,1.7603288941759048
1.4344167094723037,1.8887641287024177
-0.7638386215621609,2.212134230004653
0.690543336027702,1.7944540483621503
1.6777514577146175,2.026599179940551
0.2505474863586233,2.78837053818415
0.08509826647567525,1.5383317564214025
0.08400461727344932,1.2467214479379913
0.5443446666768672,2.9613204564220643
0.1669740081477079,2.7321363106481913
0.2249721175657195,1.7489623577673492
0.49220234283049275,2.6964993452369312
0.3632785760801574,1.4790877134029436
1.5523327805423195,1.9572732663220775
0.26334348512672806,2.088853874148519
0.551419440038635,2.548397199072909
1.5359353903533357,2.0122225728652454
1.0546157273695327,2.4783605583351767
0.9503360945414749,2.6972632657706823
1.9604375319207779,1.4298846097257893
-0.13841314682041628,2.7970849016743995
0.6633739616924801,2.1975042887884104
0.05717449523913143,2.2906664868843074
0.3653829436567478,2.3347245611521696
0.27788330176317483,1.6630390445695433
1.36283946098065,3.0138327859505543
0.2627518331163945,3.2255395609225417
1.5341290429997587,1.8128161607727489
0.8384750938200938,2.5002189908923276
0.9997114121508447,2.921651017100204
1.0942256713993932,2.2087217662088596
0.9540548980858519,1.0162720405934558
0.35746312305510375,3.087272416250066
-0.24411123547200564,2.6578541953980794
0.5533280797049281,2.0809893826636525
0.15588384102715824,1.3757153697755147
-0.29373050646064836,1.9726309406974452
1.0046505277388809,3.2952632823595733
0.49363347209896286,2.4611371780746354
0.674875763227606,1.5515791609381189
1.6107403723530676,3.0186436990350147
-0.050306171710356895,1.6609982701673616
0.749121358504163,2.6803062116298353
0.16110646066778744,1.9961027864933913
1.2215502665864222,3.137039110099747
0.43457510527523757,2.4751721919856724
-0.28820523125633446,3.206970425833646
-0.6348599707486804,1.752638228403363
-0.26669576376090187,2.01319796785264
-0.008545648438320175,3.172929738637672
0.8779086286379183,2.0551242475952245
0.7947944147202526,2.7362278805564553
-0.4222730602894217,2.2336409221482065
0.6513225841367429,2.893457977711102
1.121391553291993,2.1501285337568015
0.06766189815531803,2.1607227861916636
1.2442384464598906,2.146659885887533
1.0961595844423586,2.0034810382046433
0.11119104393884632,1.9214907974426891
0.4403491876735861,2.112298325150804
0.3869996722945076,2.4138039954081227
0.35347374395576814,2.860407306786973
0.3831347697181428,2.67797040214353
-0.2712561767371223,1.9099935837335513
0.48355658895591347,0.8103830612658638
0.8983860711364772,2.397391250072382
0.34785777218999714,2.1998603079853227
0.7544864122186616,2.607174654205698
1.024622666268557,2.3940623224280753
-0.02929590169759655,1.9550769862193276
-0.6653942657092962,2.2486189052989083
1.1762363941336038,1.9393343453568308
0.7925832573633542,1.9864265776374253
0.4663233932416039,1.9077430928479484
0.24005573209925454,1.8402471528383055
0.6109612595704159,3.295492083286172
-0.2909374342178881,2.4289521464149377
0.21170214286362543,3.1873423686764495
1.0006557115880252,1.1392358522187351
-0.05690546455014556,2.5408977517224103
0.8106028403734862,2.881306580808409
0.8504806464651269,2.3378669419421096
0.4981204078432926,1.6442074226222756
0.5125783264450986,2.5829331588779807
0.9819889617855644,2.0331622228911854
-0.6734369496574715,2.3917748446949156
-0.4249583039604913,1.940375074020881
0.13596446973375836,2.6892455927092818
0.4258459411200539,3.3465661855172595
-0.05174991214746594,1.5865050801213552
-0.30196046353214734,1.931975685615155
-0.15727970593957208,1.8204085618261576
0.5693619719467642,1.6318838988766895
0.4248327748010876,1.432201382707456
1.141455409426555,2.393422463642737
0.18993497294134215,1.8912072602303691
0.40352049904190046,1.8542856034185518
0.39435699836024873,2.003663579160534
0.6210667603552207,1.9258625215768757
1.2245983401505796,2.1257989344115007
0.08075760413804184,1.9222943953154843
0.789211523849561,3.178001465118087
0.4703361544537022,2.22388645120228
0.5380910787014533,1.8117700948391375
1.1224746156724599,2.201106538945329
0.2804005593298377,1.8922932046899534
-0.15517727788960423,1.2489357432881134
1.019398833123374,0.8117986384116884
0.6508476206184248,2.1064843597350773
1.2656788767101945,2.7289535032391
-0.26858091855408794,2.4598795893495007
0.3313136058254759,2.7607421504520695
-0.5877201182484992,2.358467722686667
0.6177089050381002,1.8644478634971053
0.3394656696946857,2.2945957071201213
0.7193072158061762,1.9254859651976486
0.8281031388303026,2.2468358640214037
0.4405455509095921,2.170414895919703
-0.38931019807007294,2.361467248274936
0.36202078067218624,1.777976449610286
0.15671212396120454,2.5380179552155218
-0.18734643426346698,2.207473619166818
1.2499408027096468,2.717813164575423
0.5778401729247808,1.8791465374898157
0.14460983825197843,2.1441026616218495
0.17919754789046527,3.7591479861977573
0.7314366373153279,2.2284316009655085
0.8816591725576719,2.769604912398229
0.6541463666601848,1.877075769504423
1.2425650581429108,2.599487505079632
-0.07933373086874618,2.226219677013592
-0.5362813401062978,1.65702146955112
0.7667745817591058,2.9263083992641943
0.6492375807608834,1.4644964694699052
0.8262501170543248,2.350683389431165
0.631970363116844,1.5166115121093018
0.27516293614741205,2.063192956981053
0.9606588940085397,1.7847536745918768
0.6476121254047208,1.5224477000826027
0.6444313006250213,1.5883088076865441
-0.29850927560118534,2.142702526726583
0.2714825634065372,1.5900075431432432
-0.01538097779077141,2.4213929658602464
1.0366107452613849,2.2715855253932147
0.8469545893550736,2.739421403508445
0.35974883347953934,2.2893505873256372
1.0590118724596222,1.8910648349456123
0.8936679476608874,2.461886867446936
0.6696505587177629,2.3264031915707526
0.8352731242349867,2.1664543632931426
0.05924411663218854,2.4908557074428797
0.5591424597820311,1.5514817597459492
-0.19155478294802397,2.2801173454935335
0.00428425293323953,1.9203623620809847
-0.03623205362091042,2.4730649352078746
0.21560061704310296,1.7098469126923304
0.5530300189448423,2.3929153335609015
-0.18590242557417502,1.4883386741595799
0.3487430272877462,2.0297614264121346
0.46200579064686637,3.2744035732111634
-0.09611931921162964,2.2733663771954604
0.3269249916454052,2.8379505141110952
0.782671590285887,1.9974158863414309
0.8576483066805842,2.2824269981504512
0.6491361302552857,2.624200929677294
1.0233150477598345,1.7918929480787904
0.23632741065975982,1.918911645992919
0.005652098098158975,2.8050954726638535
0.6463105497034397,3.2834248571314224
0.4970975943602877,1.7848546139595458
0.2214952294762046,2.5722911398092942
1.0634830415201382,1.5313293204224645
1.3617158631947097,2.119976428811303
0.14402242211777888,1.6366065791954456
-0.43740270428681405,1.9233455909037227
0.048829957338308194,2.1689309525224707
0.29457844772657327,2.2945248957757336
1.2135274277074726,1.9034291437544588
1.136221775293906,2.709109903927531
1.5755029534128493,1.9813241834114839
1.2887273704905429,2.0786290446982494
0.31898794449659995,2.9038069151123262
0.05911336702422387,2.384926316749219
0.15563628119695855,1.7748587698992786
1.1142814635937337,2.7665360412152613
0.8443790105646263,3.2168515695297164
0.6830630482718135,3.452070075844569
0.7997951762962541,1.470764884414444
0.015974692658913603,1.8237214122487617
0.43201115690563296,2.5364841157602154
-0.0009213308648394758,1.6390006592521602
1.0743796764658669,2.572953681004318
1.0372868096395038,2.082974074426148
0.10501361862949904,2.5474240711818394
0.30570772221592646,1.5828801760572906
0.7497012212485596,2.753185089748234
0.20273544111885144,2.3988299592060813
0.9650477610999648,1.945524465133665
0.15034953071534846,1.8235709269808935
0.476849475937332,0.9842536655874299
-0.4337867717249392,2.309177602692648
0.877710439149405,2.126764619016993
0.6913427861113506,2.055305312949275
